family	copies	genomes	pct_genomes	median_len	mean_copies_per_carrier
IS5	90	8	100	1202	11.2
IS3	74	8	100	1445	9.2
ISNCY	50	8	100	1380	6.2
IS1	28	4	50	768	7.0
IS21	16	8	100	2053	2.0
IS6	11	5	62	820	2.2
IS1380	9	3	38	1656	3.0
IS630	7	2	25	1159	3.5
IS110	5	1	12	1364	5.0
IS66	3	2	25	425	1.5
IS1182	1	1	12	1637	1.0
ISL3	1	1	12	1784	1.0
